        11.0546        5.95637        2.04581
        11.0556        6.07724        1.95206
         10.993        6.12762        2.08211
        11.0206        6.05874        2.21559
        11.0677        5.92824        2.15204
        11.0181        6.05435        2.22258
        11.4772        6.09037         2.0432
        11.4265        6.19193        2.14565
        11.4576        6.07967        2.04673
        11.4459        6.18748        1.93894
        11.4243        6.18949        2.09054
        11.4235        6.16673        2.24181
        11.4721        6.02929        2.19619
        11.4152        6.15435        2.26324
        11.8772        6.18645        2.09613
        11.8256        6.31397        2.16324
        11.8444        6.16294        2.17331
         11.877        6.23593        2.04296
        11.8161         6.2602        2.18119
        11.8293        6.27301        2.33331
        11.8515        6.17256        2.21986
        11.8122        6.29027        2.30888
        12.2867        6.28326        2.12498
        12.2364        6.42182        2.16418
        12.2359        6.28826        2.23865
        12.2656        6.35425        2.10413
        12.1909         6.4389        2.20737
        12.2263        6.40233        2.35178
        12.2631        6.26326        2.29983
        12.2187        6.39437        2.36481
        12.6866        6.41066        2.15561
        12.6315         6.5266        2.23934
        12.6685         6.3792         2.2259
        12.6544         6.4909        2.12271
        12.6206        6.49668        2.27199
        12.6267        6.52071        2.42321
        12.6469        6.40657        2.32352
        12.6133        6.51112        2.43016
        13.1006        6.51645        2.17268
        13.0612        6.62702        2.27124
        13.1015        6.48296         2.2412
        13.0588        6.62703        2.21524
        13.0276        6.56467        2.35167
        13.0263        6.63461        2.48741
        13.0413        6.52432        2.38239
         13.015        6.62472        2.49494
        13.5168        6.63153        2.20628
        13.4857        6.71894        2.32776
        13.4932        6.63246         2.2014
        13.4842        6.70415        2.33672
        13.4335        6.63124        2.46147
        13.4145        6.76276        2.53713
        13.4343        6.64588        2.44031
        13.4177        6.75762         2.5436
        13.9309        6.73012         2.2652
         13.895        6.85798        2.34136
        13.9032        6.71637        2.28367
        13.8881        6.85787        2.33922
        13.8465        6.77807         2.4627
        13.8352        6.83495        2.60427
        13.8526        6.75164        2.47721
        13.8405        6.86024        2.58392
        14.3331        6.84762        2.32919
         14.287        6.97066        2.40812
        14.3137        6.82462        2.37115
        14.2911        6.96564        2.31653
         14.247        6.94377        2.46145
        14.2569        6.91591        2.61163
        14.3058        6.82374        2.49949
        14.2731        6.93693        2.59722
        14.7351        6.95699        2.41802
        14.6772        7.08631        2.47562
        14.7166        6.95198        2.41508
        14.6767        7.09013        2.36397
        14.6893        6.97536        2.46399
        14.6449        7.06589        2.57898
        14.7171        6.93435        2.54884
        14.6836        7.04458        2.64957
         15.143        7.06279        2.44831
         15.091         7.1922         2.5103
        15.1308        7.05957        2.44608
        15.0842        7.18815        2.51443
        15.0923        7.05395        2.58732
         15.049        7.20043        2.59285
        15.1072        7.05966        2.58008
         15.081        7.16024        2.69208
        15.5508        7.17506         2.4858
        15.4986        7.30525        2.54621
        15.5506        7.16247        2.53069
        15.4931        7.30328        2.54638
        15.4968        7.17476        2.62941
        15.4582        7.31273        2.68332
        15.5072        7.18154        2.62158
        15.4844        7.28323        2.73355
        15.9433        7.30725        2.52463
        15.9109        7.42529        2.61617
        15.9517        7.28098        2.58681
        15.9072        7.42551        2.56297
        15.9049        7.31064        2.66401
        15.8719        7.43192        2.75154
        15.9067        7.31823        2.65516
        15.8946        7.41061        2.77656
